"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s001",10,"self","academic","102",-0.276753353483566,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s001",10,"self","social","102",0.0219565657488401,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s001",10,"other","academic","102",-0.396660650135771,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s001",10,"other","social","102",0.164101635286845,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s001",13,"self","academic","102",-0.277982785117199,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s001",13,"self","social","102",0.117418914208418,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s001",13,"other","academic","102",-0.58252385371401,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s001",13,"other","social","102",-0.106917243430429,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s003",10,"self","academic","102",0.185791071831348,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s003",10,"self","social","102",0.258865596105187,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s003",10,"other","academic","102",0.0364875906568289,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s003",10,"other","social","102",0.0629497126425988,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",10,"self","academic","102",0.192159011381035,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",10,"self","social","102",0.774387401352939,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",10,"other","academic","102",0.20435213295941,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",10,"other","social","102",1.0721555306468,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",13,"self","academic","102",0.305039926894126,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",13,"self","social","102",0.00680332925445754,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",13,"other","academic","102",0.241841194905295,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",13,"other","social","102",-0.354525868682146,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",16,"self","academic","102",0.606213675229533,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",16,"self","social","102",-0.574518800617168,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",16,"other","academic","102",-0.146148795201278,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s005",16,"other","social","102",-0.47472053354526,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s006",10,"self","academic","102",-0.186024016080328,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s006",10,"self","social","102",-0.0493124040935863,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s006",10,"other","academic","102",0.0133924427797753,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s006",10,"other","social","102",0.0956345167918499,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s007",10,"self","academic","102",0.37458432047736,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s007",10,"self","social","102",0.442743099894675,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s007",10,"other","academic","102",-0.0387600357714355,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s007",10,"other","social","102",0.247964053180206,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s007",13,"self","academic","102",0.102334851139474,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s007",13,"self","social","102",0.231150012517931,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s007",13,"other","academic","102",-0.0503239460049128,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s007",13,"other","social","102",-0.711666809226826,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s008",13,"self","academic","102",0.336668075232577,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s008",13,"self","social","102",-0.702359964723692,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s008",13,"other","academic","102",1.11886798207378,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s008",13,"other","social","102",-0.985574567007792,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s009",10,"self","academic","102",-0.193480840812087,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s009",10,"self","social","102",0.261945654970344,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s009",10,"other","academic","102",-0.701130039315986,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s009",10,"other","social","102",-0.39373452290232,"left","rmPFC_BA10","other","left_rmPFC_BA10"
